,0
51239,1.32 percent
51240,91 percent
51241,5.5 percent
51242,13.83 percent
51243,4.15 percent
51244,31 percent
51245,47 percent
51246,16.3 percent
51247,43.5 percent
51248,46.5 percent
51249,40.4 percent
51250,46.4 percent
51251,15.2 percent
51252,14.5 percent
51253,40 percent
51254,3.5 percent
51255,3.5 percent
51256,3.5 percent
51257,10.36 percent
51258,10.36 percent
51259,1.61 percent
51260,2.52 percent
51261,38 percent
51262,28 percent
51263,25 percent
51264,332 percent
51265,39 percent
51266,36 percent
51267,0.15 percent
51268,14 percent
51269,6.7 percent
51270,2.64 percent
51271,2.45 percent
51272,2.73 percent
51273,7.5 percent
51274,13 percent
51275,2.3 percent
51276,2.5 percent
51277,15 percent
51278,8.9 percent
51279,8.2 percent
51280,4.2 percent
51281,68 percent
51282,32 percent
51283,32 percent
51284,50 percent
51285,21 percent
51286,38 percent
51287,41 percent
51288,23 percent
51289,14 percent
51290,51 percent
51291,19 percent
51292,20 percent
51293,40 percent
51294,15 percent
51295,40 percent
51296,1.7 percent
51297,38 percent
51298,27 percent
51299,90 percent
51300,4.5 percent
51301,49 percent
51302,3.6 percent
51303,32 percent
51304,60 percent
51305,29 percent
51306,26 percent
51307,50 percent
51308,72 percent
51309,0.1 percent
51310,4.2 percent
51311,3.9 percent
51312,54 percent
51313,4.2 percent
51314,4.3 percent
51315,8.2 percent
51316,0.9 percent
51317,2.2 percent
51318,0.9 percent
51319,0.8 percent
51320,95 percent
51321,1.6 percent
51322,2.5 percent
51323,15 percent
51324,90 percent
51325,2.5 percent
51326,10 percent
51327,53 percent
51328,71 percent
51329,98.9 percent
51330,99.8 percent
51331,68.5 percent
51332,85.9 percent
51333,92.2 percent
51334,94.2 percent
51335,13.9 percent
51336,95 percent
51337,36 percent
51338,13 percent
51339,8.8 percent
51340,8.6 percent
51341,80 percent
51342,0.2 percent
51343,0.3 percent
51344,40 percent
51345,47 percent
51346,0.9 percent
51347,0.29 percent
51348,0.4 percent
51349,94 percent
51350,90 percent
51351,38 percent
51352,15 percent
51353,44 percent
51354,80 percent
51355,15.9 percent
51356,21 percent
51357,115 percent
51358,10 percent
51359,60 percent
51360,15 percent
51361,67 percent
51362,11.35 percent
51363,14.47 percent
51364,3.11 percent
51365,3.74 percent
51366,2.71 percent
51367,0.86 percent
51368,2.30 percent
51369,6.99 percent
51370,15.91 percent
51371,3.03 percent
51372,5.50 percent
51373,0.10 percent
51374,4.20 percent
51375,14.81 percent
51376,7.1 percent
51377,7.2 percent
51378,7.8 percent
51379,7.6 percent
51380,10 percent
51381,7.5 percent
51382,8.3 percent
51383,7.75 percent
51384,7.7 percent
51385,0.3 percent
51386,5.6 percent
51387,5.3 percent
51388,6.2 percent
51389,6.5 percent
51390,7.0 percent
51391,6.2 percent
51392,6.7 percent
51393,6.4 percent
51394,16 percent
51395,50 percent
51396,20 percent
51397,44.8 percent
51398,20.06 percent
51399,10 percent
51400,25 percent
51401,65 percent
51402,30 percent
51403,17 percent
51404,70 percent
51405,65 percent
51406,51 percent
51407,10 percent
51408,50 percent
51409,60 percent
51410,20 percent
51411,70 percent
51412,63 percent
51413,51 percent
51414,7.3 percent
51415,36 percent
51416,10 percent
51417,62 percent
51418,53 percent
51419,37 percent
51420,18 percent
51421,32 percent
51422,16 percent
51423,58 percent
51424,82 percent
51425,57 percent
51426,63 percent
51427,48 percent
51428,15 percent
51429,30 percent
51430,46 percent
51431,3.4 percent
51432,40 percent
51433,10 percent
51434,28.5 percent
51435,10 percent
51436,10 percent
51437,20 percent
51438,1.5 percent
51439,40 percent
51440,90 percent
51441,8.3 percent
51442,1.8 percent
51443,0.3 percent
51444,7.4 percent
51445,7.8 percent
51446,7.5 percent
51447,4.3 percent
51448,7.6 percent
51449,5.7 percent
51450,7.5 percent
51451,7.6 percent
51452,49 percent
51453,25 percent
51454,5.4 percent
51455,30.4 percent
51456,2.0 percent
51457,12 percent
51458,40 percent
51459,40 percent
51460,10 percent
51461,19 percent
51462,17 percent
51463,18 percent
51464,65 percent
51465,14 percent
51466,60 percent
51467,20 percent
51468,43 percent
51469,12 percent
51470,16 percent
51471,15 percent
51472,6.7 percent
51473,1.3 percent
51474,20 percent
51475,20 percent
51476,75 percent
51477,11 percent
51478,24 percent
51479,145 percent
51480,17 percent
51481,16 percent
51482,20 percent
51483,70 percent
51484,10 percent
51485,15 percent
51486,25 percent
51487,17 percent
51488,13 percent
51489,20 percent
51490,5-6 percent
51491,3-4 percent
51492,90 percent
51493,5-6 percent
51494,10 percent
51495,10-15 percent
51496,10 percent
51497,7.3 percent
51498,10 percent
51499,1.7 percent
51500,1.9 percent
51501,17 percent
51502,19 percent
51503,10 percent
51504,8.2 percent
51505,21 percent
51506,17 percent
51507,1.1 percent
51508,72.9 percent
51509,0.9 percent
51510,15.7 percent
51511,4.6 percent
51512,6.4 percent
51513,9.6 percent
51514,89 percent
51515,80 percent
51516,19 percent
51517,14 percent
51518,18 percent
51519,47 percent
51520,14 percent
51521,12 percent
51522,43 percent
51523,56 percent
51524,41 percent
51525,58 percent
51526,74 percent
51527,53 percent
51528,20 percent
51529,73 percent
51530,20 percent
51531,63 percent
51532,67 percent
51533,57 percent
51534,37 percent
51535,36 percent
51536,16 percent
51537,23 percent
51538,21 percent
51539,63 percent
51540,67 percent
51541,57 percent
51542,37 percent
51543,51 percent
51544,27 percent
51545,76 percent
51546,15 percent
51547,65 percent
51548,39 percent
51549,10 percent
51550,60 percent
51551,13 percent
51552,98 percent
51553,0.3 percent
51554,0.6 percent
51555,13 percent
51556,182 percent
51557,25 percent
51558,2.7 percent
51559,7.8 percent
51560,7.7 percent
51561,7.5 percent
51562,10.2 percent
51563,13.3 percent
51564,20.2 percent
51565,7.5 percent
51566,2.2 percent
51567,1.4 percent
51568,0.06 percent
51569,2.69 percent
51570,0.03 percent
51571,0.04 percent
51572,5.7 percent
51573,0.6 percent
51574,20 percent
51575,20 percent
51576,0.6 percent
51577,50 percent
51578,30 percent
51579,71 percent
51580,100 percent
51581,30 percent
51582,41 percent
51583,48 percent
51584,59 percent
51585,90 percent
51586,72 percent
51587,25 percent
51588,9.1 percent
51589,3.1 percent
51590,2.6 percent
51591,3.5 percent
51592,7.5 percent
51593,7.8 percent
51594,7.6 percent
51595,7.5 percent
51596,16 percent
51597,17 percent
51598,20 percent
51599,67 percent
51600,16 percent
51601,38 percent
51602,11 percent
51603,2.35 percent
51604,25 percent
51605,14 percent
51606,12 percent
51607,24 percent
51608,7.2 percent
51609,1.3 percent
51610,50 percent
51611,15 percent
51612,0.61 percent
51613,457 percent
51614,96 percent
51615,35 percent
51616,25 percent
51617,37 percent
51618,63 percent
51619,0.3 percent
51620,1.0 percent
51621,0.8 percent
51622,8.5 percent
51623,9.4 percent
51624,-0.5 percent
51625,+1.3 percent
51626,+4.0 percent
51627,+18.2 percent
51628,2.1 percent
51629,17 percent
51630,75 percent
51631,40 percent
51632,40 percent
51633,53 percent
51634,15 percent
51635,-0.69 percent
51636,8.1 percent
51637,94 percent
51638,40 percent
51639,80 percent
51640,14 percent
51641,13 percent
51642,10 percent
51643,13 percent
51644,12 percent
51645,22 percent
51646,12 percent
51647,35 percent
51648,3.7 percent
51649,4.3 percent
51650,33 percent
51651,30 percent
51652,31 percent
51653,4.7 percent
51654,5.6 percent
51655,4.7 percent
51656,6.1 percent
51657,20 percent
51658,3.7 percent
51659,4.8 percent
51660,7.50 percent
51661,400 percent
51662,10 percent
51663,260 percent
51664,15 percent
51665,20 percent
51666,30 percent
51667,30 percent
51668,1.2 percent
51669,0.1 percent
51670,1.8 percent
51671,3.4 percent
51672,5.0 percent
51673,6-1.7 percent
51674,30 percent
51675,7.0 percent
51676,5.71 percent
51677,90 percent
51678,36 percent
51679,57 percent
51680,14 percent
51681,7.2 percent
51682,6.5 percent
51683,8.5 percent
51684,8.375 percent
51685,20 percent
51686,60 percent
51687,10 percent
51688,46 percent
51689,15 percent
51690,9.6 percent
51691,8.7 percent
51692,7.7 percent
51693,19 percent
51694,13 percent
51695,35 percent
51696,58 percent
51697,26 percent
51698,30 percent
51699,97 percent
51700,84 percent
51701,74 percent
51702,10 percent
51703,25 percent
51704,3.5 percent
51705,3.5 percent
51706,39 percent
51707,34 percent
51708,80-90 percent
51709,14 percent
51710,30 percent
51711,0.8 percent
51712,1.1 percent
51713,0.7 percent
51714,2.1 percent
51715,0.9 percent
51716,3.9 percent
51717,0.2 percent
51718,0.3 percent
51719,1.6 percent
51720,4.5 percent
51721,2.0 percent
51722,1.2 percent
51723,1.2 percent
51724,2.3 percent
51725,5.5 percent
51726,1.2 percent
51727,0.1 percent
51728,1.2 percent
51729,3.7 percent
51730,0.4 percent
51731,1.8 percent
51732,4.2 percent
51733,0.6 percent
51734,4.8 percent
51735,0.7 percent
51736,0.3 percent
51737,4.2 percent
51738,1.0 percent
51739,7.5 percent
51740,1.2 percent
51741,0.2 percent
51742,0.1 percent
51743,0.4 percent
51744,60 percent
51745,94 percent
51746,1000 percent
51747,19.0 percent
51748,20.7 percent
51749,23.0 percent
51750,23.9 percent
51751,11.3 percent
51752,11.4 percent
51753,35.8 percent
51754,33.6 percent
51755,16.0 percent
51756,20.6 percent
51757,17.5 percent
51758,10.3 percent
51759,15.3 percent
51760,16.1 percent
51761,22.7 percent
51762,19.1 percent
51763,15.8 percent
51764,15.1 percent
51765,15.4 percent
51766,13.9 percent
51767,10 percent
51768,26 percent
51769,50 percent
51770,40 percent
51771,4.9 percent
51772,1.3 percent
51773,4.7 percent
51774,0.1 percent
51775,60 percent
51776,180 percent
51777,120 percent
51778,17 percent
51779,41 percent
51780,85 percent
51781,52 percent
51782,1.9 percent
51783,146 percent
51784,79 percent
51785,8.31 percent
51786,33.7 percent
51787,10 percent
51788,39 percent
51789,42 percent
51790,50 percent
51791,41 percent
51792,1.9 percent
51793,95 percent
51794,15 percent
51795,60 percent
51796,66 percent
51797,49 percent
51798,1.5 percent
51799,1.3 percent
51800,1.9 percent
51801,1.5 percent
51802,1.3 percent
51803,1.5 percent
51804,0.1 percent
51805,51 percent
51806,15.1 percent
51807,7.7 percent
51808,6.7 percent
51809,40 percent
51810,0.02 percent
51811,0.57 percent
51812,31 percent
51813,15 percent
51814,10 percent
51815,25 percent
51816,20 percent
51817,80 percent
51818,10 percent
51819,65 percent
51820,42 percent
51821,82 percent
51822,72 percent
51823,7.5 percent
51824,0.9 percent
51825,80 percent
51826,15 percent
51827,80 percent
51828,25 percent
51829,30 percent
51830,25.7 percent
51831,7.3 percent
51832,12.8 percent
51833,60 percent
51834,7.2 percent
51835,29.2 percent
51836,163.4 percent
51837,15-25 percent
51838,22 percent
51839,40 percent
51840,9.1 percent
51841,16 percent
51842,17 percent
51843,120 percent
51844,15 percent
51845,20 percent
51846,50-80 percent
51847,9.4 percent
51848,3.4 percent
51849,5.8 percent
51850,20 percent
51851,50 percent
51852,3.3 percent
51853,70 percent
51854,65 percent
51855,16 percent
51856,32 percent
51857,30 percent
51858,80 percent
51859,39 percent
51860,25 percent
51861,17 percent
51862,19 percent
51863,4.4 percent
51864,60 percent
51865,17 percent
51866,10 percent
51867,65 percent
51868,13.6 percent
51869,1.7 percent
51870,0.4 percent
51871,80 percent
51872,20 percent
51873,30 percent
51874,2.45 percent
51875,3.4 percent
51876,60 percent
51877,23 percent
51878,15 percent
51879,26 percent
51880,80 percent
51881,80 percent
51882,500 percent
51883,27 percent
51884,40 percent
51885,60 percent
51886,0.2 percent
51887,0.8 percent
51888,2.5 percent
51889,0.4 percent
51890,0.7 percent
51891,7.2 percent
51892,0.1 percent
51893,0.4 percent
51894,0.1 percent
51895,0.2 percent
51896,0.1 percent
51897,0.5 percent
51898,6.5 percent
51899,7.2 percent
51900,7.3 percent
51901,0.5 percent
51902,1.4 percent
51903,7.9 percent
51904,8.1 percent
51905,0.2 percent
51906,0.1 percent
51907,0.2 percent
51908,0.2 percent
51909,0.2 percent
51910,0.3 percent
51911,0.2 percent
51912,0.2 percent
51913,2.66 percent
51914,0.13 percent
51915,0.28 percent
51916,6.2 percent
51917,0.2 percent
51918,15.4 percent
51919,17.6 percent
51920,33.1 percent
51921,23.6 percent
51922,38.6 percent
51923,6.3 percent
51924,0.3 percent
51925,10.2 percent
51926,11.1 percent
51927,14.46 percent
51928,13.17 percent
51929,1.21 percent
51930,31.97 percent
51931,17.3 percent
51932,82.9 percent
51933,0.5 percent
51934,1.4 percent
51935,0.1 percent
51936,0.4 percent
51937,1.1 percent
51938,1.2 percent
51939,12.2 percent
51940,11.8 percent
51941,11.1 percent
51942,11 percent
51943,0.5 percent
51944,1.3 percent
51945,0.6 percent
51946,26 percent
51947,27 percent
51948,26 percent
51949,10 percent
51950,22 percent
51951,39 percent
51952,20 percent
51953,23 percent
51954,26 percent
51955,61 percent
51956,55 percent
51957,46 percent
51958,42 percent
51959,75 percent
51960,90 percent
51961,44 percent
51962,37 percent
51963,56 percent
51964,63 percent
51965,42 percent
51966,37 percent
51967,3.2 percent
51968,44 percent
51969,47 percent
51970,48 percent
51971,61 percent
51972,20 percent
51973,0.1 percent
51974,20 percent
51975,23 percent
51976,30 percent
51977,50-60 percent
51978,40 percent
51979,40 percent
51980,16 percent
51981,7.5 percent
51982,16 percent
51983,17 percent
51984,20 percent
51985,80 percent
51986,50 percent
51987,35 percent
51988,50 percent
51989,70 percent
51990,83 percent
51991,15 percent
51992,85 percent
51993,15 percent
51994,17 percent
51995,30 percent
51996,60 percent
51997,85 percent
51998,85-80 percent
51999,15 percent
52000,10 percent
52001,30 percent
52002,40 percent
52003,150 percent
52004,1.5 percent
52005,1.8 percent
52006,7.8 percent
52007,6.2 percent
52008,2.7 percent
52009,0.1 percent
52010,1.2 percent
52011,1.6 percent
52012,4.7 percent
52013,12.3 percent
52014,17.6 percent
52015,3.7 percent
52016,3.3 percent
52017,2.2 percent
52018,1.5 percent
52019,14.6 percent
52020,14.2 percent
52021,4.5 percent
52022,8.0 percent
52023,1.9 percent
52024,6.9 percent
52025,1.7 percent
52026,1.6 percent
52027,0.7 percent
52028,0.6 percent
52029,3.3 percent
52030,3.1 percent
52031,1.5 percent
52032,0.4 percent
52033,0.83 percent
52034,0.41 percent
52035,2.1 percent
52036,2.5 percent
52037,25 percent
52038,64 percent
52039,56 percent
52040,15 percent
52041,3.5 percent
52042,7.3 percent
52043,2-3 percent
52044,13 percent
52045,1.3 percent
52046,29 percent
52047,47 percent
52048,11 percent
52049,4.4 percent
52050,5.5 percent
52051,18 percent
52052,2.5 percent
52053,1.1 percent
52054,40 percent
52055,6.8 percent
52056,65 percent
52057,13 percent
52058,3.2 percent
52059,3.1 percent
52060,3.3 percent
52061,3.5 percent
52062,6.5 percent
52063,6.1 percent
52064,1.5 percent
52065,1.3 percent
52066,3.3 percent
52067,1.4 percent
52068,0.1 percent
52069,0.2 percent
52070,10.3 percent
52071,10 percent
52072,20.1 percent
52073,19.2 percent
52074,32.3 percent
52075,13.3 percent
52076,13.4 percent
52077,7.5 percent
52078,7.8 percent
52079,7.6 percent
52080,7.5 percent
52081,40 percent
52082,0.02 percent
52083,0.57 percent
52084,31 percent
52085,0.57 percent
52086,31 percent
52087,2.5 percent
52088,1.8 percent
52089,29 percent
52090,5.5 percent
52091,3.5 percent
52092,5.0 percent
52093,51 percent
52094,1.5 percent
52095,27 percent
52096,43 percent
52097,25 percent
52098,47 percent
52099,000 percent
52100,54 percent
52101,1.5 percent
52102,30 percent
52103,70 percent
52104,30 percent
52105,40 percent
52106,1.9 percent
52107,50 percent
52108,50 percent
52109,40 percent
52110,50 percent
52111,2.5 percent
52112,20 percent
